,pid,ml_e_m,ap_e_m,dv_e_m,ml_t_m,ap_t_m,dv_t_m
53,72c095b0-c7ab-4e22-a4aa-4163102de553,8544.672,10964.500,2423.525,7614.414,10964.500,8098.689
54,ece878b9-830d-4618-b801-ad0e7d8e7085,1953.811,8525.994,1577.085,3007.112,8525.994,5805.657
55,1fa9efcf-def3-40b1-86ae-ca411da98ef2,1858.853,7969.253,1520.701,1051.334,7969.253,6447.076
56,6b6af675-e1ef-43a6-b408-95cfc71fe2cc,3428.076,7362.173,332.000,4515.551,7362.173,4697.766
57,b2ea68e2-c732-4d17-8166-1a8595fff225,2464.840,8096.411,332.000,920.001,8096.411,4897.738
58,5f7766ce-8e2e-410c-9195-6bf089fea4fd,2778.286,9845.975,2357.198,2090.679,9845.975,6552.034
59,4431f9fd-aaa8-4b10-905c-0c6869ea1088,2413.160,10249.467,2892.000,3500.635,10249.467,7257.766
60,16ad5eef-3fa6-4c75-9296-29bf40c5cfaa,8494.777,11448.400,2947.706,9196.824,11448.400,5766.136
61,66f810a8-b18d-4b54-9f28-2964dfceccad,6579.126,5168.865,685.785,4664.706,5168.865,7421.629
62,1841cf1f-725d-499e-ab8e-7f6fc8c308b6,3261.899,8552.376,710.757,2207.971,8552.376,7140.383
63,220bca21-4cf8-43f1-a213-71645899c571,2868.202,7787.876,714.147,3949.179,7787.876,5053.828
64,8d661567-49f3-4547-997d-a345c0ffe2dd,1579.546,6444.229,2620.701,1076.951,6444.229,5686.847
65,63435e73-6a72-4007-b0da-03e6473e6870,1430.912,9186.712,2352.226,2518.659,9186.712,6719.084
66,92564b0d-7b57-45e1-8ec5-41f95340995e,4906.752,6964.403,332.000,5994.227,6964.403,4697.766
67,958b1089-a066-43e2-990d-8aad703429a2,6223.559,4187.585,678.893,4312.701,4187.585,7402.201
68,6506252f-1141-4e11-8816-4db01b71dda0,3274.819,7097.381,577.198,2184.520,7097.381,7228.712
69,d213e786-4b1c-477d-a710-766d69fa1ac1,3382.803,8794.762,522.847,4470.332,8794.762,4888.832
70,b7c57ce1-a75b-410a-94b6-8abee5a92c4f,4904.861,9279.922,543.412,5992.309,9279.922,4909.070
71,8f4fd564-7e34-4113-a6e4-ae40faa64f7a,4334.588,4324.345,1041.605,5422.063,4324.345,5407.371
72,55001cb4-e10f-4657-9760-1228b590a69c,4888.160,7585.257,408.836,4007.515,7585.257,5781.324
73,0fa33419-e7b9-4d00-8cab-3b51f93ecf0c,4869.987,6884.869,829.627,5957.381,6884.869,5195.066
74,ed469fda-4519-456f-a671-cf901222b4f8,4869.987,7051.794,915.503,3863.193,7051.794,7057.587
75,8169d556-f994-4735-b4c8-f7c85ddc39b0,8086.689,7339.864,612.678,6966.862,7339.864,5108.326
76,69f42a9c-095d-4a25-bca8-61a9869871d3,3359.168,7345.684,497.424,4445.746,7345.684,4859.588
77,35897454-8702-4dc4-9865-7f01fa65f355,7069.252,10987.100,1591.209,5976.564,10987.100,8257.300
78,9f99bd34-40d4-4aac-ae2b-7bc7f7086ccb,3991.101,2383.996,424.768,5155.216,2383.996,5098.212
79,72274871-80e5-4fb9-be1a-bb04acebb1de,1564.840,9119.884,1965.446,2652.315,9119.884,6331.213
80,1a276285-8b0e-4cc9-9f0a-a3a002978724,2768.727,4673.715,1737.763,1969.143,4673.715,6615.733
81,79f44ba1-c931-4346-82eb-f628a9374045,3869.777,5885.257,940.136,4939.472,5885.257,5234.522
82,675952a4-e8b3-4e82-a179-cc970d5a8b01,3812.739,5643.938,793.469,2740.553,5643.938,7334.484
83,8ac7e5d5-57a4-41c8-a35d-8195784bfe95,6775.765,6921.823,585.107,4887.019,6921.823,7230.615
84,1f555fc6-5067-428b-a284-da6fb0b6b3a0,3356.647,9764.694,738.780,4444.122,9764.694,5104.546
85,5458cb27-d065-4626-bcd8-1aa775e1115e,6230.702,3242.095,763.977,4886.191,3242.095,5494.606
86,bf591043-03c2-48bb-9197-e17e85aaeb8f,3352.445,5331.135,-502.237,4419.748,5331.135,3782.544
87,8b735d77-b77b-4243-8821-37802bf402fe,1593.307,9508.923,-1799.073,953.763,9508.923,2102.546
88,8abf098f-d4f6-4957-9c0a-f53685db74cc,3504.651,7343.841,-313.198,4599.494,7343.841,4082.147
89,c5fd185f-1c5a-4aad-9795-43c4ccf8ea94,2747.718,10257.808,2424.090,3936.601,10257.808,7196.965
90,04db6b9e-a80c-4507-a98e-ad76294ac444,4980.597,10038.021,1527.141,3875.103,10038.021,8271.350
91,8f2e16c4-893b-4f8f-bfb2-94fa452710ec,3382.908,6855.868,1313.921,2566.758,6855.868,4590.429
92,5a34d971-1cb3-4f0e-8dfe-e51e2313a668,4898.664,2975.170,1537.650,5537.623,2975.170,5435.708
93,41ea689a-7e05-463b-915a-90e63b8c0572,2758.748,4075.461,-1080.429,2088.980,4075.461,3005.577
94,cc9d666c-6fe5-418d-9b37-114428d25454,4016.521,8277.983,59.684,5104.485,8277.983,4427.415
95,f03b61b4-6b13-479d-940f-d1608eb275cc,3380.807,7341.804,834.825,4468.282,7341.804,5200.591
96,41b9162e-df67-4321-b2e6-02ff851816c5,6762.109,6612.415,622.395,4905.917,6612.415,7153.363
97,5c278ffe-6452-4c36-b17f-2050c74e13b1,3265.261,6127.449,793.017,2110.464,6127.449,7838.009
98,c4f6665f-8be5-476b-a6e8-d81eeae9279d,3382.908,7339.864,522.960,4470.383,7339.864,4888.727
99,071f02e7-752a-4094-af79-8dd764e9d85d,3880.807,6922.793,751.209,4969.097,6922.793,5120.250
100,d7ec0892-0a6c-4f4f-9d8f-72083692af5c,7314.630,10433.948,332.000,6227.155,10433.948,4697.766
101,ad714133-1e03-4d3a-8427-33fc483daf1a,3428.076,7339.864,332.000,4515.551,7339.864,4697.766
102,27bac116-ea57-4512-ad35-714a62d259cd,3348.559,7274.103,-1396.814,4490.571,7274.103,3187.896
103,eebcaf65-7fa4-4118-869d-a084e84530e2,8017.046,7294.568,-1213.311,6875.197,7294.568,3370.744
104,ce397420-3cd2-4a55-8fd1-5e28321981f4,3393.412,7339.864,522.960,4463.487,7339.864,4818.875
105,ce24bbe9-ae70-4659-9e9c-564d1a865de8,6215.891,9935.403,332.000,5239.849,9935.403,6286.470
106,e17db2b6-b778-4e2a-845c-c4d040b0c875,5025.765,9764.694,1660.814,6113.240,9764.694,6026.580
107,461ecb39-ab58-4a6c-acd7-22da5b4b4b22,4321.038,8530.553,556.068,3153.327,8530.553,7679.844
108,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,3273.349,7281.571,417.650,4405.900,7281.571,4964.377
109,31d8dfb1-71fd-4c53-9229-7cd48bee07e4,2994.252,3938.312,1710.531,4068.134,3938.312,6021.725
110,68f5f1e4-5e88-4aa5-8a1a-94b691adb11e,4490.050,5166.246,846.124,3523.129,5166.246,6744.956
111,df7d2ca7-068b-4df2-9782-8f6bb7d67f18,2115.050,7339.864,332.000,3202.525,7339.864,4697.766
112,b73ef9cf-462c-4de3-ae61-5907790ebd0e,3323.034,8067.313,332.000,3323.034,8067.313,332.000
113,532bb33e-f22f-454a-ba1f-561d1578b250,3883.433,6854.025,1209.966,4933.635,6854.025,5426.096
114,179ce6d0-e348-4257-b718-e58dd4134589,6839.735,8279.825,1793.469,5198.461,8279.825,7568.253
115,5810514e-2a86-4a34-b7bd-1e4b0b601295,3466.836,6488.167,349.514,4753.972,6488.167,5516.835
116,c2184312-2421-492b-bbee-e8c8e982e49e,5025.765,9764.694,1116.181,6113.240,9764.694,5481.947
117,19c9caea-2df8-4097-92f8-0a2bad055948,3265.261,5642.483,954.599,2189.080,5642.483,7519.984
118,b78b3c42-eee5-47c6-9717-743b78c0b721,2418.622,8807.371,1037.085,3506.097,8807.371,5402.851
119,291fcd13-b629-49c0-baf8-57ed1351050e,6575.134,10906.305,2841.605,5763.256,10906.305,7794.575
120,0685d767-80a2-49b6-a51a-0e9b1dd7a14d,3074.084,9805.432,954.599,4161.559,9805.432,5320.365
121,1ca6cd06-1ed5-45af-b73a-017d5e7cff48,3543.622,7436.857,332.000,1280.253,7436.857,7021.337
122,19c5b0d5-a255-47ff-9f8d-639e634a7b61,5056.227,3266.149,332.000,6082.177,3266.149,3537.148
123,800e8e76-dc93-4e52-ae8d-e35ad26daefe,2920.723,6151.600,1208.949,4008.198,6151.600,5574.716
124,2d2cdf86-4a0c-42d8-aed3-5b187f160013,3837.529,4195.732,887.480,2951.723,4195.732,6291.460
125,79628a45-c2e3-4206-97df-4c91edaff90f,3419.042,4418.429,1096.859,4522.449,4418.429,5526.584
126,3fd2d2b3-9415-4b6e-b392-40427fb1c388,4297.824,4076.043,1709.401,3274.722,4076.043,7950.968
127,316a733a-5358-4d1d-9f7f-179ba3c90adf,2472.193,7383.511,1353.469,3590.389,7383.511,5842.568
128,3282a590-8688-44fc-9811-cdf8b80d9a80,1747.403,7980.019,332.000,489.976,7980.019,4048.299
129,ff5fceaf-8247-42ab-a187-f7876441899d,4005.807,2053.734,332.000,4930.160,2053.734,4042.901
130,dce4e63f-7ece-4dae-bd6e-5b116c2fbe37,8042.571,10977.110,1573.808,7184.363,10977.110,6809.424
131,63a32e5c-f63a-450d-85cb-140947b67eaf,3449.084,7347.624,1012.226,4536.559,7347.624,5377.992
132,7909c0aa-c074-4e19-aabf-b8167c682a5b,3835.639,7939.282,362.508,2722.977,7939.282,7150.449
133,bc2f8bde-9498-41d7-b9db-83bd05cd34ba,3335.744,11470.805,-1767.887,2524.048,11470.805,3183.971
134,25e75514-43e1-4c07-9fea-581bd203b55c,7610.849,12398.060,3022.395,6552.908,12398.060,9476.503
135,58b271d5-f728-4de8-b2ae-51908931247c,7115.050,12137.148,1385.107,8202.525,12137.148,5750.874
136,26118c10-35dd-4ab1-9f0f-b9a89a1da070,3396.563,4915.034,1223.525,4484.038,4915.034,5589.292
137,2b3c3126-11f3-4a8e-aa44-2f965bf8ab9c,3908.118,3460.136,332.000,5022.780,3460.136,4806.911
138,76de0e1a-30aa-4713-9fe5-25ad2dff653f,4376.605,7582.347,332.000,3190.982,7582.347,7565.051
139,0c42a3d2-beb7-4b7b-a9b5-1eea6c51e1f4,4862.950,5459.166,-158.395,5950.805,5459.166,4208.899
140,f0dfd1c1-d315-4cf8-9130-05d3be2ea0cb,4839.630,10067.216,59.684,3836.174,10067.216,6181.404
141,1e176f17-d00f-49bb-87ff-26d237b525f1,3382.908,7339.864,522.960,4470.383,7339.864,4888.727
142,701026df-e170-4ca7-88aa-eb0b95ef6ba1,3283.118,8552.279,332.000,2466.132,8552.279,5316.129
143,f4f45cff-c45c-413a-92ea-b6533e3e0019,3829.336,5157.517,988.497,2789.636,5157.517,7331.327
144,d3b3c9a7-cf6a-4d25-b8da-e0f599a26191,6365.050,7704.559,26.915,4568.961,7704.559,6346.415
145,20469b30-1cd8-4078-9883-a840a0f6d787,4761.059,3301.067,-1048.000,5848.534,3301.067,3317.766
146,ecd07b7e-6450-4e31-bef1-f195129eb3d3,2696.983,5157.517,1383.977,1894.408,5157.517,6280.197
147,19e0bf1e-018e-40cb-9acd-af8f0f66bd4a,2425.975,7824.830,846.124,3513.450,7824.830,5211.891
148,7bd5627e-b02e-47f1-b476-4bf8eaa726b3,3248.454,3464.985,-166.305,4363.116,3464.985,4308.606
149,9915765e-ff15-4371-b1aa-c2ef1db8a254,2766.311,7097.381,-640.881,1662.587,7097.381,6092.533
150,8ee585ba-d055-4bb5-bc5f-2266a3d62bf4,4833.538,8011.057,587.367,3812.078,8011.057,6818.919
151,6efc58a4-e1cd-4eca-9205-7e4898cc1f8b,4842.992,4896.605,1968.158,5903.280,4896.605,6224.780
152,769b42dc-acf3-4079-b09e-ec979568d297,3028.916,9505.723,-72.520,4122.372,9505.723,4317.258
153,57c5856a-c7bd-4d0f-87c6-37005b1484aa,7189.630,11958.681,-1116.136,6186.155,11958.681,5005.696
154,e92f8734-2c06-4168-9271-d00b3bf57c02,5213.790,4915.034,332.000,6029.396,4915.034,3606.325
155,0259543e-1ca3-48e7-95c9-53f9e4c9bfcc,3533.118,7048.885,332.000,1847.531,7048.885,7098.938
156,1a166c4f-4c53-422e-8473-b3cff85e6750,4379.756,7339.864,308.271,5467.231,7339.864,4674.038
157,04690e35-ab38-41db-982c-50cbdf8d0dd1,4354.966,7189.913,646.576,2988.946,7189.913,8980.164
158,b46e219c-6a87-4a93-9924-1070841381e9,2937.214,6378.661,514.486,4104.755,6378.661,5201.682
159,eab03c6e-bf98-48d2-8a0c-1887f34dd554,4767.361,5934.433,769.288,5854.836,5934.433,5135.055
160,688606f8-9733-46f2-8331-b2dd84c5d385,6544.672,3112.900,1138.780,5123.353,3112.900,6139.659
161,94fcff55-2da2-4366-a2c7-2f58c05b54dc,4898.664,9522.211,605.446,3877.204,9522.211,6836.998
162,f26a6ab1-7e37-4f8d-bb50-295c056e1062,3382.908,7339.864,522.960,4470.383,7339.864,4888.727
163,a6f9e4d5-5f20-4a98-9118-22187f4d230b,3867.151,5892.726,929.740,4955.714,5892.726,5299.872
164,5a2f99aa-d3f5-469d-882e-0a16ee869746,4821.983,3712.318,1135.390,3865.824,3712.318,6968.568
165,664600f8-a8b6-416c-adca-3ad7b423f771,3800.029,4672.551,1222.395,2814.029,4672.551,7237.623
166,f4ff3ff8-19b7-40c7-bf6f-8b577b811ed1,4360.008,5175.752,706.802,3226.991,5175.752,7618.929
167,1a2698b5-26b9-4670-b54b-a094daac82ec,6579.336,9085.742,332.000,6167.360,9085.742,5397.397
168,23207e4e-1a41-411c-a60e-4b1aa82b7a7c,4898.664,9085.742,332.000,5310.640,9085.742,5397.397
169,cde137a5-7a93-4968-ab61-5aedbd9ce3fb,6705.387,10007.177,1222.395,4893.419,10007.177,7597.761
170,2400a2fa-0335-480b-ac8d-a478171f3a55,3848.244,9764.694,58.554,4935.719,9764.694,4424.320
171,03d2d8d1-a116-4763-8425-4ef7b1c1bd35,3207.803,3704.559,1444.429,2408.820,3704.559,6318.727
172,5011eba9-8926-4a73-b729-579d02676d25,3443.202,3442.192,1200.475,4499.820,3442.192,5442.362
173,e55266c7-eb05-47bb-b263-1cc08dc3c00c,8088.265,7310.572,536.746,6989.915,7310.572,4946.170
174,f2ee886d-5b9c-4d06-a9be-ee7ae8381114,3322.193,7341.707,585.672,4360.270,7341.707,4753.124
175,9ac90b86-fc72-4ca0-9389-c8b3a77da437,6253.811,6614.355,949.740,4623.716,6614.355,6685.191
176,54455bff-7afd-4a16-835f-f79b7c30bae9,5051.395,6571.193,-461.333,5921.565,6571.193,3032.044
177,7c94d733-b913-4064-83f2-37422712204c,7848.979,3833.463,-796.023,6804.794,3833.463,2877.917
178,c07d13ed-e387-4457-8e33-1d16aed3fd92,3377.550,7345.878,332.000,2255.276,7345.878,4837.471
179,f142d2c6-6d85-4e9d-9c56-07620486e068,2020.513,6787.197,-1041.333,1130.037,6787.197,4391.133
180,fddceb2e-82ba-493d-baba-c5d8af65981f,3889.210,4424.248,1276.633,4976.685,4424.248,5642.399
181,5a9f8899-556a-43ea-892d-5e35b969ff38,3839.840,7070.223,677.763,2544.046,7070.223,8582.931
182,53ecbf4f-e0d8-4fe6-a852-8b934a37a1c2,7057.277,8797.672,332.000,6159.487,8797.672,5809.089
183,b543e81e-4c8f-415e-82ec-631b177d19d2,4620.303,8795.732,332.000,5514.445,8795.732,5786.833
184,664de6d9-bba2-424b-b76c-bb61900c015f,3827.235,6130.359,990.757,2732.814,6130.359,7667.420
185,eeb27b45-5b85-4e5c-b6ff-f639ca5687de,3381.227,7343.550,765.898,4399.729,7343.550,4854.766
186,d585f4b5-d154-4666-92c4-eb219f1e0f02,8092.256,7345.587,937.424,7052.549,7345.587,5111.424
187,b749446c-18e3-4987-820a-50649ab0f826,3373.244,7362.367,332.000,4461.262,7362.367,4699.949
188,45e7731f-4a43-45d5-9029-c080150bc596,6506.857,3874.297,332.000,5777.061,3874.297,4784.221
189,aab5be05-5c1c-4c08-9739-1274bc3bcf4f,4882.487,7759.748,332.000,3783.816,7759.748,7034.590
190,6a22a5b4-79ec-4b3c-b023-1ec7b4a2b675,5130.912,4066.343,332.000,6218.659,4066.343,4698.858
191,0e8d3cb3-2e4c-47a0-8bb4-65d2cc3161c6,4373.454,5884.966,605.446,5460.929,5884.966,4971.213
192,3d3d5a5e-df26-43ee-80b6-2d72d85668a5,3318.622,7457.129,-1023.932,4420.778,7457.129,3400.772
193,818d2996-766a-4fd9-82b8-7e4cb080af0e,2439.630,6369.932,1115.051,3527.105,6369.932,5480.817
194,98bde8a6-6b6a-4e53-96b1-9078c3974a97,2100.239,3945.005,2428.497,3187.660,3945.005,6794.045
195,100433fa-2c59-4432-8295-aa27657fe3fb,1537.319,8600.776,332.000,807.705,8600.776,4783.108
196,d591a59c-b49b-46ba-a914-df379ada9813,4121.353,2393.210,332.000,5192.307,2218.842,4697.766
197,9991277b-9e8e-4db8-b8a6-e2c0176ef9ad,4898.664,10678.565,1368.497,5995.980,10678.565,5773.774
198,fe41986d-4966-4a77-af7e-e7f71c25aec5,4898.664,9037.148,758.667,3924.720,9037.148,6700.340
199,5d570bf6-a4c6-4bf1-a14b-2c878c84ef0e,4892.361,10424.539,1261.040,3935.655,10424.539,7097.556
200,f7c93877-ec05-4091-a003-e69fae0f2fa8,2453.286,6461.203,1292.791,3487.665,6461.203,5445.399
201,a94a0023-d461-49fa-8cc6-032237039c27,7735.008,7490.204,-1048.791,6593.160,7490.204,3535.264
202,f9d8aacd-b2a0-49f2-bd71-c2f5aadcfdd1,3275.345,7282.444,-950.373,4417.193,7282.444,3633.682
203,0925fb1b-cf83-4f55-bfb7-aa52f993a404,2871.353,10249.661,1223.525,3958.828,10249.661,5589.292
204,c2363000-27a6-461e-940b-15f681496ed8,2898.664,6854.898,738.780,3986.139,6854.898,5104.546
205,8386f396-0a69-48b5-98d4-18801066ea76,6690.681,5002.328,846.124,4878.713,5002.328,7221.489
206,0f306cdc-878a-4ea0-9e91-b97736731637,4372.403,7913.094,648.384,5432.691,7913.094,4905.006
207,501ab543-9d02-4085-956d-22b9b3eeb543,2443.412,6276.722,-1348.226,1410.311,6276.722,2799.252
208,4ea45238-55b1-4d54-ba92-efa47feb9f57,2881.857,9861.688,332.000,1486.056,9974.447,4473.018
209,d4291925-ad00-47fe-baaf-3fdff0991e86,5003.706,8833.560,332.000,6091.181,8833.560,4697.766
210,f336f6a4-f693-4b88-b12c-c5cf0785b061,3428.076,8600.776,332.000,2366.487,8600.776,6808.363
211,dab512bd-a02d-4c1f-8dbc-9155a163efc0,3382.908,7339.864,522.960,4470.383,7339.864,4888.727
212,ce99545f-c6a5-4d53-8b68-0ceb78bd942e,8044.672,10977.110,1761.379,7077.933,10977.110,7659.097
213,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,1407.487,9308.632,2341.492,2484.713,9308.632,6666.111
214,0a0184b3-9e1a-4c36-98f4-00ae3beb8f01,2225.239,9528.613,2377.085,1494.513,9528.613,6834.981
215,257d0357-76ed-4220-8d50-68da6efda72d,4819.672,7366.052,1050.644,5907.365,7366.052,5417.284
216,0dfc64c5-80bc-43b6-a7c4-2fb6e638e9f3,3244.357,4674.200,1379.119,2285.006,4674.200,7231.770
217,c84144db-4498-4627-b72a-975a6b618715,2894.777,8350.630,1095.616,3963.602,8350.630,5386.509
218,e7080659-8319-48a6-b6fd-2e8ce8eeec49,4898.559,8309.796,503.751,5988.562,8309.796,4879.668
219,76f16631-cbf7-4883-9437-4e8d8c4f34a3,8560.113,11947.139,2144.994,7782.181,11947.139,6890.877
220,46448da7-ad7b-4ca8-b3ab-2d1d47439cbf,7229.546,8408.729,332.000,6771.612,8408.729,5962.470
221,15a2a63f-739d-4eb0-ab8f-fc95b6299b68,4920.723,8654.122,332.000,5396.967,8654.122,6187.599
222,36362f75-96d8-4ed4-a728-5e72284d0995,3326.185,7346.654,1204.316,4413.660,7346.654,5570.083
223,3530526e-e690-4222-878f-0f9f401fa759,2730.597,7565.858,348.949,1624.866,7565.858,7094.604
224,1bf5c05b-3654-4d5c-bac9-2b96edd12adf,4826.185,3487.294,1379.458,5913.116,3487.294,5743.041
225,1d237afc-ac2f-4bac-a163-a397fe09819f,4356.647,6616.295,1003.186,3113.932,6616.295,8584.537
226,f7c49002-6565-4314-83f7-19b9a16d8e61,4393.412,2975.170,1652.904,5480.887,2975.170,6018.670
227,516b2043-0176-49a3-a986-132b3d02f28a,6767.992,4145.684,665.559,8640.276,4145.684,7253.148
228,9373cd09-a591-42be-9343-ed6f06b7056d,2413.370,10249.661,1492.452,3500.845,10249.661,5858.218
229,450cea3b-9289-4708-9df2-a2518bdc4b59,4393.307,3945.005,1112.452,5480.646,3945.005,5477.673
230,afecbc7f-10e3-40af-b091-cca9e8df6108,1540.681,9522.211,2689.062,1182.604,9522.211,4873.555
231,c4b5a9fa-10cb-4195-9c17-15b6a1f77f9a,3249.294,4187.391,1383.864,2442.195,4187.391,6307.681
232,f93bfce4-e814-4ae3-9cdf-59f4dcdedf51,3382.908,7339.767,1172.565,4555.777,7339.767,5881.153
233,b9b101cf-24d3-4c2a-8464-bc91b9f0c767,2425.975,9279.728,1007.706,3513.450,9279.728,5373.473
234,6728ddac-63ba-4e63-9884-395c7c16c7a3,4385.008,10754.995,1303.751,5472.212,10754.995,5668.426
235,61ed1a53-2f33-4a83-82ba-ec7dfa65bf60,2180.176,8580.407,1068.723,1332.365,8580.407,6240.911
236,4f46198d-c54d-4627-9e4e-3c8fd4c3c070,6226.395,4187.585,1169.288,4506.561,4187.585,7220.482
